Date,Ticker,Action,Price,Shares,Notional,Conviction,Tier,PnL,PnL_Pct,Reason
2000-01-19,QQQ,BUY,93.06,10745.7554,1000000.0,80,,0.0,0.0,
2000-01-21,QQQ,SELL,96.05,5372.8777,516064.9,40,Tier1,16064.9,3.213,conviction=40 < 60
2000-01-27,QQQ,SELL,91.32,5372.8777,490651.19,0,Tier2,-9348.81,-1.8698,"AMA signal=-1, AMA=91.0749 < prev=91.1706"
2000-06-01,QQQ,BUY,84.79,11873.0522,1006716.1,80,,0.0,0.0,
2000-06-05,QQQ,SELL,91.82,5936.5261,545091.83,40,Tier1,41733.78,8.2911,conviction=40 < 60
2000-06-23,QQQ,SELL,94.56,5936.5261,561357.91,40,Tier3,57999.86,11.5226,trailing stop hit (stop=92.99)
2000-10-20,QQQ,BUY,84.11,13154.7941,1106449.74,100,,0.0,0.0,
2000-10-23,QQQ,SELL,85.79,6577.3971,564274.89,40,Tier1,11050.03,1.9974,conviction=40 < 60
2000-10-25,QQQ,SELL,80.87,6577.3971,531914.1,40,Tier3,-21310.77,-3.8521,trailing stop hit (stop=78.61)
2000-11-03,QQQ,BUY,82.49,13288.7501,1096189.0,80,,0.0,0.0,
2000-11-08,QQQ,SELL,81.74,13288.7501,1086222.43,40,Tier3,-9966.56,-0.9092,trailing stop hit (stop=76.36)
2001-05-04,QQQ,BUY,45.09,24090.0961,1086222.43,80,,0.0,0.0,
2001-05-07,QQQ,SELL,47.78,12045.0481,575512.4,40,Tier1,32401.18,5.9658,conviction=40 < 60
2001-05-11,QQQ,SELL,45.63,12045.0481,549615.54,0,Tier2,6504.33,1.1976,"AMA signal=-1, AMA=46.0103 < prev=46.0167"
2001-11-29,QQQ,BUY,38.85,28960.8221,1125127.94,80,,0.0,0.0,
2001-11-30,QQQ,SELL,39.54,14480.4111,572555.45,40,Tier1,9991.48,1.7761,conviction=40 < 60
2001-12-13,QQQ,SELL,40.52,14480.4111,586746.26,40,Tier3,24182.29,4.2986,trailing stop hit (stop=40.61)
2002-08-13,QQQ,BUY,23.12,50142.8075,1159301.71,80,,0.0,0.0,
2002-08-14,QQQ,SELL,22.56,50142.8075,1131221.74,40,Tier2,-28079.97,-2.4221,"AMA signal=-1, AMA=22.9677 < prev=22.9918"
2004-04-27,QQQ,BUY,36.78,30756.4366,1131221.74,80,,0.0,0.0,
2004-04-28,QQQ,SELL,36.54,15378.2183,561920.1,40,Tier1,-3690.77,-0.6525,conviction=40 < 60
2004-04-29,QQQ,SELL,35.92,15378.2183,552385.6,40,Tier3,-13225.27,-2.3382,trailing stop hit (stop=35.75)
2004-12-29,QQQ,BUY,39.73,28046.9594,1114305.7,80,,0.0,0.0,
2004-12-30,QQQ,SELL,39.88,14023.4797,559256.37,40,Tier1,2103.52,0.3775,conviction=40 < 60
2005-01-04,QQQ,SELL,39.51,14023.4797,554067.68,0,Tier3,-3085.17,-0.5537,trailing stop hit (stop=38.86)
2005-03-02,QQQ,BUY,37.25,29887.894,1113324.05,80,,0.0,0.0,
2005-03-04,QQQ,SELL,37.41,29887.894,1118106.12,40,Tier2,4782.06,0.4295,"AMA signal=-1, AMA=37.2743 < prev=37.2774"
2006-10-30,QQQ,BUY,41.97,26640.6032,1118106.12,80,,0.0,0.0,
2006-10-31,QQQ,SELL,42.36,13320.3016,564247.98,40,Tier1,5194.92,0.9292,conviction=40 < 60
2006-11-03,QQQ,SELL,41.9,13320.3016,558120.64,0,Tier2,-932.42,-0.1668,"AMA signal=-1, AMA=41.9406 < prev=41.9431"
2007-08-09,QQQ,BUY,47.97,23397.3027,1122368.61,80,,0.0,0.0,
2007-08-10,QQQ,SELL,46.99,23397.3027,1099439.26,0,Tier2,-22929.36,-2.0429,"AMA signal=-1, AMA=48.1582 < prev=48.2074"
2007-12-26,QQQ,BUY,51.91,21179.7198,1099439.26,80,,0.0,0.0,
2007-12-27,QQQ,SELL,52.09,10589.8599,551625.8,40,Tier1,1906.17,0.3468,conviction=40 < 60
2008-01-02,QQQ,SELL,51.03,10589.8599,540400.55,40,Tier3,-9319.08,-1.6952,trailing stop hit (stop=50.52)
2008-02-29,QQQ,BUY,43.45,25132.9426,1092026.35,80,,0.0,0.0,
2008-03-03,QQQ,SELL,42.73,25132.9426,1073930.64,40,Tier2,-18095.72,-1.6571,"AMA signal=-1, AMA=43.6566 < prev=43.7180"
2008-11-04,QQQ,BUY,33.33,32221.1412,1073930.64,80,,0.0,0.0,
2008-11-05,QQQ,SELL,33.33,16110.5706,536965.32,40,Tier1,0.0,0.0,conviction=40 < 60
2008-11-06,QQQ,SELL,31.35,16110.5706,505066.39,40,Tier3,-31898.93,-5.9406,trailing stop hit (stop=30.66)
2008-12-01,QQQ,BUY,28.37,36730.0566,1042031.71,80,,0.0,0.0,
2008-12-02,QQQ,SELL,27.15,36730.0566,997221.04,40,Tier2,-44810.67,-4.3003,"AMA signal=-1, AMA=28.2869 < prev=28.3940"
2008-12-12,QQQ,BUY,28.56,34916.703,997221.04,80,,0.0,0.0,
2008-12-15,QQQ,SELL,29.59,17458.3515,516592.62,40,Tier1,17982.1,3.6064,conviction=40 < 60
2008-12-23,QQQ,SELL,29.14,17458.3515,508736.36,0,Tier2,10125.84,2.0308,"AMA signal=-1, AMA=29.2423 < prev=29.2509"
2009-06-16,QQQ,BUY,35.89,28568.6537,1025328.98,80,,0.0,0.0,
2009-06-17,QQQ,SELL,35.5,28568.6537,1014187.21,40,Tier2,-11141.77,-1.0867,"AMA signal=-1, AMA=35.8941 < prev=35.9309"
2009-12-02,QQQ,BUY,43.95,23075.9319,1014187.21,80,,0.0,0.0,
2009-12-04,QQQ,SELL,44.24,11537.966,510439.61,40,Tier1,3346.01,0.6598,conviction=40 < 60
2009-12-09,QQQ,SELL,43.41,11537.966,500863.1,0,Tier2,-6230.5,-1.2287,"AMA signal=-1, AMA=43.6226 < prev=43.6271"
2010-01-13,QQQ,BUY,45.72,22119.482,1011302.72,80,,0.0,0.0,
2010-01-14,QQQ,SELL,46.04,11059.741,509190.48,40,Tier1,3539.12,0.6999,conviction=40 < 60
2010-01-19,QQQ,SELL,45.75,11059.741,505983.15,0,Tier2,331.79,0.0656,"AMA signal=-1, AMA=45.8322 < prev=45.8389"
2010-07-12,QQQ,BUY,44.37,22879.7301,1015173.63,80,,0.0,0.0,
2010-07-14,QQQ,SELL,45.21,11439.8651,517196.3,40,Tier1,9609.49,1.8932,conviction=40 < 60
2010-08-11,QQQ,SELL,45.7,11439.8651,522801.83,40,Tier3,15215.02,2.9975,trailing stop hit (stop=45.75)
2011-08-29,QQQ,BUY,53.39,19479.2683,1039998.13,80,,0.0,0.0,
2011-08-30,QQQ,SELL,54.14,9739.6341,527303.79,40,Tier1,7304.73,1.4048,conviction=40 < 60
2011-09-07,QQQ,SELL,53.78,9739.6341,523797.52,0,Tier2,3798.46,0.7305,"AMA signal=-1, AMA=53.4262 < prev=53.4461"
2012-07-19,QQQ,BUY,64.54,16286.0446,1051101.32,80,,0.0,0.0,
2012-07-20,QQQ,SELL,64.79,8143.0223,527586.41,40,Tier1,2035.76,0.3874,conviction=40 < 60
2012-07-24,QQQ,SELL,63.28,8143.0223,515290.45,80,Tier3,-10260.21,-1.9523,trailing stop hit (stop=63.02)
2013-10-04,QQQ,BUY,78.35,13310.4896,1042876.86,80,,0.0,0.0,
2013-10-07,QQQ,SELL,78.35,6655.2448,521438.43,40,Tier1,0.0,0.0,conviction=40 < 60
2013-10-08,QQQ,SELL,78.39,6655.2448,521704.64,40,Tier3,266.21,0.0511,trailing stop hit (stop=77.15)
2014-05-07,QQQ,BUY,86.95,11997.0451,1043143.07,80,,0.0,0.0,
2014-05-08,QQQ,SELL,86.21,11997.0451,1034265.26,0,Tier2,-8877.81,-0.8511,"AMA signal=-1, AMA=87.0570 < prev=87.1145"
2014-05-16,QQQ,BUY,87.19,11862.2005,1034265.26,80,,0.0,0.0,
2014-05-20,QQQ,SELL,88.23,5931.1002,523300.97,40,Tier1,6168.34,1.1928,conviction=40 < 60
2014-07-08,QQQ,SELL,95.19,5931.1002,564581.43,40,Tier3,47448.8,9.1754,trailing stop hit (stop=94.62)
2015-02-09,QQQ,BUY,102.68,10594.8812,1087882.41,80,,0.0,0.0,
2015-02-11,QQQ,SELL,104.47,5297.4406,553423.62,40,Tier1,9482.42,1.7433,conviction=40 < 60
2015-03-06,QQQ,SELL,108.44,5297.4406,574454.46,40,Tier3,30513.26,5.6097,trailing stop hit (stop=108.13)
2015-10-05,QQQ,BUY,104.72,10770.4171,1127878.08,80,,0.0,0.0,
2015-10-07,QQQ,SELL,105.6,5385.2086,568678.02,40,Tier1,4738.98,0.8403,conviction=40 < 60
2015-11-11,QQQ,SELL,113.53,5385.2086,611382.73,0,Tier2,47443.69,8.4129,"AMA signal=-1, AMA=113.4686 < prev=113.4616"
2020-03-30,QQQ,BUY,187.0,6310.4853,1180060.75,80,,0.0,0.0,
2020-03-31,QQQ,SELL,191.43,3155.2427,604008.1,40,Tier1,13977.72,2.369,conviction=40 < 60
2020-04-02,QQQ,SELL,181.49,3155.2427,572644.99,0,Tier2,-17385.39,-2.9465,"AMA signal=-1, AMA=186.6715 < prev=186.6630"
2020-07-24,QQQ,BUY,253.99,4632.6749,1176653.09,80,,0.0,0.0,
2020-07-27,QQQ,SELL,257.22,4632.6749,1191616.63,40,Tier2,14963.54,1.2717,"AMA signal=-1, AMA=259.9400 < prev=260.3048"
2020-09-30,QQQ,BUY,275.95,4318.2339,1191616.63,80,,0.0,0.0,
2020-10-01,QQQ,SELL,281.64,2159.1169,608093.69,40,Tier1,12285.38,2.062,conviction=40 < 60
2020-10-19,QQQ,SELL,290.34,2159.1169,626878.01,40,Tier3,31069.69,5.2147,trailing stop hit (stop=285.88)
2020-11-20,QQQ,BUY,292.15,4227.1836,1234971.7,80,,0.0,0.0,
2020-11-23,QQQ,SELL,291.26,2113.5918,615604.75,40,Tier1,-1881.1,-0.3046,conviction=40 < 60
2020-12-09,QQQ,SELL,307.91,2113.5918,650796.06,40,Tier3,33310.21,5.3945,trailing stop hit (stop=302.66)
2021-01-05,QQQ,BUY,308.13,4109.9562,1266400.81,80,,0.0,0.0,
2021-01-06,QQQ,SELL,306.84,2054.9781,630549.48,40,Tier1,-2650.92,-0.4187,conviction=40 < 60
2021-01-07,QQQ,SELL,310.12,2054.9781,637289.81,0,Tier2,4089.41,0.6458,"AMA signal=-1, AMA=310.0128 < prev=310.1292"
2021-04-01,QQQ,BUY,322.9,3926.4147,1267839.29,80,,0.0,0.0,
2021-04-06,QQQ,SELL,330.56,1963.2073,648957.82,40,Tier1,15038.17,2.3723,conviction=40 < 60
2021-04-22,QQQ,SELL,338.71,1963.2073,664957.95,40,Tier3,31038.31,4.8963,trailing stop hit (stop=335.12)
2021-12-23,QQQ,BUY,394.1,3333.9654,1313915.77,80,,0.0,0.0,
2021-12-27,QQQ,SELL,398.04,1666.9827,663525.8,40,Tier1,6567.91,0.9997,conviction=40 < 60
2022-01-05,QQQ,SELL,394.53,1666.9827,657674.69,40,Tier3,716.8,0.1091,trailing stop hit (stop=392.84)
2022-02-04,QQQ,BUY,353.89,3733.3648,1321200.48,80,,0.0,0.0,
2022-02-07,QQQ,SELL,358.43,3733.3648,1338149.96,0,Tier2,16949.48,1.2829,"AMA signal=-1, AMA=359.1485 < prev=359.2397"
2022-07-12,QQQ,BUY,290.17,4611.6069,1338149.96,80,,0.0,0.0,
2022-07-13,QQQ,SELL,280.45,4611.6069,1293325.14,40,Tier2,-44824.82,-3.3498,"AMA signal=-1, AMA=288.3083 < prev=288.3317"
2022-11-29,QQQ,BUY,282.79,4573.4472,1293325.14,80,,0.0,0.0,
2022-11-30,QQQ,SELL,280.69,4573.4472,1283720.9,40,Tier2,-9604.24,-0.7426,"AMA signal=-1, AMA=283.2030 < prev=283.5283"
2023-04-18,QQQ,BUY,320.82,4001.3743,1283720.9,80,,0.0,0.0,
2023-04-19,QQQ,SELL,316.24,2000.6872,632697.3,40,Tier1,-9163.15,-1.4276,conviction=40 < 60
2023-04-25,QQQ,SELL,314.13,2000.6872,628475.85,0,Tier3,-13384.6,-2.0853,trailing stop hit (stop=314.27)
2024-08-15,QQQ,BUY,468.76,2690.4453,1261173.16,80,,0.0,0.0,
2024-08-16,QQQ,SELL,472.62,1345.2227,635779.14,40,Tier1,5192.56,0.8234,conviction=40 < 60
2024-08-29,QQQ,SELL,473.28,1345.2227,636666.99,40,Tier3,6080.41,0.9642,trailing stop hit (stop=471.07)
2024-09-17,QQQ,BUY,476.29,2671.5785,1272446.12,80,,0.0,0.0,
2024-09-18,QQQ,SELL,474.7,1335.7893,634099.16,40,Tier1,-2123.9,-0.3338,conviction=40 < 60
2024-10-23,QQQ,SELL,493.59,1335.7893,659332.22,40,Tier3,23109.15,3.6322,trailing stop hit (stop=488.84)
2024-11-22,QQQ,BUY,504.42,2564.1953,1293431.37,80,,0.0,0.0,
2024-12-02,QQQ,SELL,511.01,1282.0976,655164.71,40,Tier1,8449.02,1.3065,conviction=40 < 60
2024-12-18,QQQ,SELL,535.15,1282.0976,686114.55,40,Tier3,39398.86,6.0921,trailing stop hit (stop=529.42)
2025-02-06,QQQ,BUY,527.36,2543.3845,1341279.26,80,,0.0,0.0,
2025-02-11,QQQ,SELL,525.96,1271.6923,668859.26,40,Tier1,-1780.37,-0.2655,conviction=40 < 60
2025-02-21,QQQ,SELL,538.38,1271.6923,684653.68,40,Tier3,14014.05,2.0897,trailing stop hit (stop=529.43)
2025-08-28,QQQ,BUY,574.11,2357.5847,1353512.94,80,,0.0,0.0,
2025-08-29,QQQ,SELL,574.66,1178.7923,677404.8,40,Tier1,648.34,0.0958,conviction=40 < 60
2025-09-03,QQQ,SELL,569.23,1178.7923,671003.96,40,Tier2,-5752.51,-0.85,"AMA signal=-1, AMA=571.5436 < prev=572.0529"
